Code,Name
코스닥,폴레드
코스닥,코스모로보틱스
코스닥,신한제18호스팩
코스닥,채비
코넥스,에스테크엠
코스닥,키움히어로제2호스팩
코스닥,보원케미칼
코스닥,교보20호스팩
코스닥,인벤테라
코스닥,신한제17호스팩
코스닥,리센스메디컬
코스닥,엔에이치스팩33호
코스닥,메쥬
코스닥,한패스
코스닥,아이엠바이오로직스
코스닥,카나프테라퓨틱스
코스닥,액스비스
코스닥,에스팀
유가,케이뱅크
코스닥,덕양에너젠
코스닥,삼성스팩13호
코스닥,엔비알모션
코스닥,지에프아이
코스닥,삼미금속
코스닥,세미파이브
코스닥,리브스메드
코스닥,미래에셋비전스팩10호
코스닥,미래에셋비전스팩11호
코스닥,삼진식품
코넥스,엔더블유시
코스닥,하나36호스팩
코스닥,IBKS제25호스팩
코스닥,알지노믹스
코스닥,나라스페이스테크놀로지
코스닥,아크릴
코스닥,메리츠제1호스팩
유가,티엠씨
코스닥,교보19호스팩
코스닥,쿼드메디슨
코스닥,키움히어로제1호스팩
코스닥,유진스팩12호
코스닥,이지스
코스닥,페스카로
코스닥,테라뷰
코스닥,엔에이치스팩32호
코스닥,에임드바이오
코스닥,미래에셋비전스팩9호
코스닥,삼성스팩12호
코스닥,미래에셋비전스팩8호
코스닥,아로마티카
유가,삼성에피스홀딩스
유가,삼양바이오팜
코스닥,신영스팩11호
코스닥,비엔케이제3호스팩
코스닥,비츠로넥스텍
코스닥,씨엠티엑스
코스닥,더핑크퐁컴퍼니
코넥스,아이엘로보틱스
코스닥,그린광학
코스닥,알트
코스닥,세나테크놀로지
코스닥,큐리오시스
코스닥,이노테크
코스닥,노타
코스닥,삼익제약
유가,명인제약
코스닥,KB제33호스팩
코스닥,삼성스팩11호
코스닥,에스투더블유
코스닥,오아
코넥스,본시스템즈
코스닥,그래피
코스닥,애드포러스
코스닥,삼성스팩10호
코스닥,제이피아이헬스케어
코스닥,한라캐스트
코스닥,에스엔시스
코스닥,삼양컴텍
코스닥,교보18호스팩
코스닥,지투지바이오
코스닥,아이티켐
코스닥,하나35호스팩
유가,대한조선
코스닥,프로티나
코스닥,엔알비
코스닥,뉴로핏
코스닥,도우인시스
코스닥,디비금융제14호스팩
코스닥,엘에스스팩1호
코스닥,아우토크립트
유가,대신밸류리츠
코스닥,뉴키즈온
코스닥,싸이닉솔루션
코스닥,KB제32호스팩
코스닥,뉴엔AI
코스닥,지에프씨생명과학
코스닥,케이지에이
코스닥,지씨지놈
코스닥,링크솔루션
코스닥,키스트론
코스닥,신한제16호스팩
코스닥,인투셀
유가,달바글로벌
코스닥,바이오비쥬
코스닥,이뮨온시아
코스닥,바이오포트
코스닥,티씨머티리얼즈
코스닥,로킷헬스케어
코스닥,오가노이드사이언스
코스닥,원일티엔아이
코스닥,나우로보틱스
코스닥,에이아이코리아
코스닥,쎄크
코스닥,한국피아이엠
코스닥,에이유브랜즈
코스닥,우양에이치씨
코스닥,더즌
코스닥,심플랫폼
코스닥,티엑스알로보틱스
코스닥,한텍
코스닥,한화플러스제5호스팩
유가,씨케이솔루션
유가,서울보증보험
코스닥,에스엠씨지
코스닥,엠디바이스
코스닥,대진첨단소재
코스닥,에르코스
코스닥,엘케이켐
코스닥,위너스일렉
코스닥,모티브링크
코스닥,동국생명과학
코스닥,오름테라퓨틱
코스닥,동방메디컬
코스닥,아이에스티이
유가,LG씨엔에스
코스닥,아이지넷
코스닥,피아이이
코스닥,삼양엔씨켐
코스닥,데이원컴퍼니
코스닥,아스테라시스
코스닥,와이즈넛
코스닥,미트박스
코스닥,유안타제17호스팩
코스닥,블랙야크아이앤씨
코넥스,오션스바이오
코스닥,엠에프씨
코스닥,파인메딕스
코스닥,쓰리에이로직스
유가,GS피앤엘
코스닥,신한제14호스팩
코넥스,유비씨
코스닥,듀켐바이오
코스닥,키움제10호스팩
코스닥,에스지헬스케어
코스닥,온코닉테라퓨틱스
코스닥,온코크로스
코스닥,벡트
유가,엠앤씨솔루션
코스닥,셀로맥스사이언스
코스닥,KB제31호스팩
코스닥,키움제11호스팩
유가,KB발해인프라
코스닥,디비금융제13호스팩
코스닥,교보17호스팩
코스닥,대신밸런스제19호스팩
코스닥,위츠
코스닥,유디엠텍
코스닥,RF시스템즈
코스닥,사이냅소프트
코스닥,하나34호스팩
코스닥,에스켐
코스닥,엠오티
코스닥,신한제15호스팩
코스닥,쓰리빌리언
코스닥,닷밀
코스닥,노머스
코스닥,에어레인
코스닥,토모큐브
유가,더본코리아
코스닥,HEM파마
코스닥,에이럭스
코스닥,탑런토탈솔루션
코스닥,성우
코스닥,유진스팩11호
코넥스,타조이엔터테인먼트
코스닥,클로봇
코스닥,에이치엔에스하이텍
코스닥,웨이비스
코스닥,씨메스로보틱스
코스닥,한켐
코스닥,루미르
코스닥,와이제이링크
코스닥,인스피언
코스닥,셀비온
코스닥,제닉스로보틱스
코스닥,차이커뮤니케이션
유가,한화비전
코스닥,KB제30호스팩
코스닥,아이언디바이스
코스닥,미래에셋비전스팩7호
코스닥,아이비젼웍스
코스닥,아이스크림미디어
코스닥,이엔셀
코스닥,M83
코스닥,티디에스팜
코스닥,넥스트바이오메디컬
코스닥,케이쓰리아이
유가,전진건설로봇
코스닥,유라클
코스닥,교보16호스팩
코스닥,뱅크웨어글로벌
코스닥,아이빔테크놀로지
코스닥,피앤에스로보틱스
유가,HS효성
유가,산일전기
코스닥,엔에이치스팩31호
코스닥,SK증권제13호스팩
코스닥,엑셀세라퓨틱스
코스닥,이베스트스팩6호
유가,시프트업
코스닥,하스
코스닥,이노스페이스
유가,신한글로벌액티브리츠
코스닥,에이치브이엠
코넥스,팡스카이
코스닥,하이젠알앤엠
코스닥,한국제15호스팩
코스닥,에스오에스랩
코스닥,미래에셋비전스팩6호
코스닥,에이치엠씨제7호스팩
유가,파라다이스
코스닥,한중엔시에스
코스닥,KB제29호스팩
코스닥,미래에셋비전스팩5호
코스닥,씨어스
코스닥,디비금융스팩12호
코스닥,라메디텍
코스닥,그리드위즈
코스닥,다원넥스뷰
코스닥,미래에셋비전스팩4호
코스닥,노브랜드
코스닥,아이씨티케이
유가,HD현대마린솔루션
코스닥,SK증권제12호스팩
코스닥,코칩
코스닥,민테크
코스닥,카티스
코스닥,디앤디파마텍
코스닥,유안타제16호스팩
코스닥,제일엠앤에스
코스닥,삐아
코스닥,하나33호스팩
코스닥,신한제13호스팩
코스닥,신한제12호스팩
코스닥,아이엠비디엑스
유가,SK이터닉스
코스닥,하나32호스팩
코스닥,엔젤로보틱스
코스닥,제이투케이바이오
코스닥,삼현
코스닥,오상헬스케어
코스닥,케이엔알시스템
코스닥,하나31호스팩
코스닥,SK증권제11호스팩
코스닥,유안타제15호스팩
코스닥,유진스팩10호
유가,에이피알
코스닥,E8
코스닥,코셈
코스닥,케이웨더
코스닥,사피엔반도체
코스닥,에스피소프트
코스닥,스튜디오삼익
코스닥,신영스팩10호
코스닥,폰드그룹
코스닥,IBKS제24호스팩
코스닥,레이저옵텍
코스닥,이닉스
유가,엘앤에프
코스닥,포스뱅크
코스닥,현대힘스
코스닥,HB인베스트먼트
코스닥,드림인사이트
코스닥,대신밸런스제17호스팩
코스닥,우진엔텍
코넥스,세븐브로이맥주
코스닥,한빛레이저
유가,포스코DX
유가,DS단석
코스닥,IBKS제23호스팩
코스닥,하나30호스팩
코스닥,씨싸이트
코스닥,블루엠텍
코스닥,LS머트리얼즈
코스닥,케이엔에스
코스닥,교보15호스팩
코스닥,와이바이오로직스
코스닥,에이텀
코스닥,엔에이치스팩30호
코스닥,에이에스텍
코스닥,그린리소스
코스닥,제이엔비
코스닥,한선엔지니어링
유가,동인기연
코스닥,에코아이
코스닥,스톰테크
유가,에코프로머티
코스닥,캡스톤파트너스
코넥스,프로젠
코스닥,에스와이스틸텍
코스닥,에이직랜드
코스닥,한국제13호스팩
코스닥,메가터치
코스닥,비아이매트릭스
코스닥,컨텍
코스닥,큐로셀
코스닥,쏘닉스
코스닥,KB제27호스팩
코스닥,세니젠
코스닥,파라택시스이더리움
코스닥,유진테크놀로지
코스닥,지구홀딩스
코스닥,퀄리타스반도체
코넥스,미쥬
코스닥,워트
코스닥,에스엘에스바이오
코스닥,신성에스티
코스닥,퓨릿
코넥스,바이오텐
코스닥,에이치엠씨제6호스팩
코스닥,아이엠티
코스닥,레뷰코퍼레이션
유가,두산로보틱스
코스닥,한싹
코스닥,KT밀리의서재
코스닥,인스웨이브
코스닥,우듬지팜
코스닥,코어라인소프트
유가,STX그린로지스
코스닥,율촌
코스닥,크라우드웍스
코스닥,시큐레터
코스닥,스마트레이더시스템
유가,넥스틸
코스닥,캔버스엔
코스닥,코츠테크놀로지
코스닥,큐리옥스바이오시스템즈
유가,NICE평가정보
코스닥,파두
코스닥,엠아이큐브솔루션
코스닥,시지트로닉스
코넥스,에피바이오텍
유가,조선내화
코스닥,에이엘티
코스닥,파로스아이바이오
코스닥,버넥트
코스닥,뷰티스킨
코스닥,와이랩
코스닥,센서뷰
코넥스,아이엠지티
코스닥,필에너지
코스닥,이노시뮬레이션
코스닥,알멕
코스닥,오픈놀
코스닥,아이티센피엔에스
코스닥,엔에이치스팩29호
코넥스,가이아코퍼레이션
유가,비에이치
유가,동국씨엠
유가,동국제강
코스닥,프로티아
코스닥,큐라티스
코스닥,마녀공장
코스닥,나라셀라
코스닥,진영
유가,이수스페셜티케미컬
유가,OCI
코스닥,기가비스
코스닥,팸텍
코스닥,모니터랩
코스닥,시선AI
코넥스,큐라켐
코스닥,지슨
코스닥,트루엔
코스닥,에스바이오메딕스
코스닥,슈어소프트테크
코스닥,토마토시스템
코스닥,마이크로투나노
코스닥,셀바이오휴먼텍
유가,SK오션플랜트
유가,삼성FN리츠
유가,현대그린푸드
유가,한화갤러리아
코스닥,지아이이노베이션
코스닥,LB인베스트먼트
유가,한화리츠
코스닥,엑스게이트
코스닥,금양그린파워
코스닥,라온텍
코스닥,자람테크놀로지
코스닥,나노팀
코스닥,바이오인프라
코스닥,이노진
코스닥,화인써키트
코스닥,제이오
코스닥,샌즈랩
코스닥,꿈비
코스닥,스튜디오미르
코스닥,삼기에너지솔루션즈
코스닥,오브젠
코스닥,미래반도체
코넥스,태양3C
코스닥,티이엠씨
코스닥,한주라이트메탈
코스닥,옵티코어
코넥스,아이오바이오
코넥스,타이드
코스닥,신스틸
유가,바이오노트
코넥스,마이크로엔엑스
코넥스,애니메디솔루션
코스닥,핑거스토리
코스닥,SAMG엔터
코넥스,아하
코넥스,인터로이드
유가,유니드비티플러스
코스닥,펨트론
코스닥,인벤티지랩
코스닥,엔젯
코스닥,유비온
코스닥,티쓰리
코스닥,티에프이
코스닥,윤성에프앤씨
코스닥,디티앤씨알오
코스닥,뉴로메카
코스닥,제이아이테크
유가,LX세미콘
코스닥,큐알티
코스닥,저스템
코스닥,산돌
코넥스,탈로스
코스닥,플라즈맵
코스닥,핀텔
코스닥,샤페론
코스닥,비스토스
코스닥,탑머티리얼
코스닥,에스비비테크
코스닥,오에스피
코스닥,모델솔루션
코스닥,이노에이엑스
코스닥,파인엠텍
유가,KB스타리츠
코스닥,선바이오
코스닥,더블유씨피
코스닥,알피바이오
코넥스,티엘엔지니어링
코스닥,오픈엣지테크놀로지
코스닥,대성하이텍
유가,쏘카
코스닥,에이치와이티씨
코스닥,새빗켐
유가,수산인더스트리
코스닥,아이씨에이치
코스닥,성일하이텍
코스닥,에이프릴바이오
코넥스,퓨쳐메디신
코스닥,벨로크
코스닥,루닛
코넥스,바스칸바이오제약
코스닥,HPSP
코스닥,와이씨켐
코스닥,코난테크놀로지
코스닥,넥스트칩
코스닥,레이저쎌
코스닥,보로노이
코스닥,큐에이드
코스닥,비큐AI
코스닥,범한퓨얼셀
코넥스,코나솔
코스닥,청담글로벌
유가,마스턴프리미어리츠
코스닥,가온칩스
코스닥,대명에너지
코스닥,포바이포
코스닥,지투파워
코스닥,씨피시스템
유가,코람코더원리츠
코스닥,세아메카닉스
코스닥,공구우먼
코스닥,유일로보틱스
코스닥,모아데이타
코스닥,메쎄이상
코스닥,노을
코스닥,비씨엔씨
코스닥,풍원정밀
코스닥,스톤브릿지벤처스
코스닥,브이씨
코스닥,퓨런티어
코스닥,바이오에프디엔씨
코스닥,인카금융서비스
코스닥,나래나노텍
코스닥,아셈스
코스닥,스코넥
코스닥,이지트로닉스
유가,LG에너지솔루션
코스닥,애드바이오텍
코스닥,케이옥션
코넥스,코스텍시스템
코스닥,오토앤
코스닥,아티스트스튜디오
코넥스,라피치
코넥스,제이엠멀티
유가,신한서부티엔디리츠
코스닥,툴젠
유가,미래에셋글로벌리츠
코넥스,켈스
유가,SK스퀘어
코스닥,마음AI
코스닥,알비더블유
유가,NH올원리츠
코스닥,NPX
코스닥,트윔
코스닥,아이티아이즈
코스닥,지오엘리먼트
코스닥,SKAI
코스닥,디어유
코스닥,지니너스
유가,카카오페이
코스닥,피코그램
코스닥,엔켐
코스닥,리파인
코스닥,지앤비에스 에코
코스닥,아이패밀리에스씨
코스닥,차백신연구소
코스닥,지아이텍
코스닥,코닉오토메이션
유가,케이카
코스닥,씨유테크
코스닥,아스플로
코스닥,원준
코스닥,실리콘투
코스닥,에스앤디
코스닥,프롬바이오
코스닥,바이오플러스
유가,HD현대중공업
유가,SK리츠
코스닥,와이엠텍
코스닥,에이비온
코스닥,라이콤
유가,일진하이솔루스
유가,디앤디플랫폼리츠
코스닥,바이젠셀
유가,아주스틸
유가,롯데렌탈
코스닥,브레인즈컴퍼니
코스닥,딥노이드
유가,한컴라이프케어
코스닥,엠로
코스닥,플래티어
코스닥,원티드랩
유가,크래프톤
코스닥,HK이노엔
유가,PI첨단소재
유가,카카오뱅크
코스닥,에브리봇
코스닥,비트맥스
코스닥,큐라클
유가,에스디바이오센서
코스닥,오비고
유가,엠씨넥스
코스닥,아모센스
코넥스,타임기술
코스닥,이노뎁
코스닥,라온로보틱스
코넥스,이성씨엔아이
코스닥,페니트리움바이오
코스닥,에코프로에이치엔
유가,LX홀딩스
코스닥,진시스템
코스닥,한울앤제주
유가,F&F
코스닥,삼영에스앤씨
코스닥,샘씨엔에스
코스닥,씨앤씨인터내셔널
코스닥,에이치피오
유가,SK아이이테크놀로지
코스닥,쿠콘
코스닥,이삭엔지니어링
코스닥,해성에어로보틱스
코스닥,엔시스
코스닥,자이언트스텝
코스닥,제노코
코스닥,스피어
유가,SK바이오사이언스
코스닥,바이오다인
코스닥,네오이뮨텍
유가,화승알앤에이
코스닥,싸이버원
코스닥,프레스티지바이오로직스
코스닥,나노씨엠에스
코스닥,뷰노
코스닥,엑스플러스
코스닥,유일에너테크
코스닥,씨이랩
코스닥,오로스테크놀로지
코스닥,피엔에이치테크
코스닥,모비데이즈
코스닥,아이퀘스트
유가,프레스티지바이오파마
코스닥,레인보우로보틱스
코스닥,아티스트컴퍼니
유가,솔루엠
코스닥,핑거
코스닥,모비릭스
코스닥,씨앤투스
코스닥,선진뷰티사이언스
유가,DL이앤씨
코스닥,엔비티
코스닥,파이버프로
코넥스,나우코스
코넥스,루트락
유가,ESR켄달스퀘어리츠
코스닥,블리츠웨이엔터테인먼트
코스닥,석경에이티
코스닥,지놈앤컴퍼니
코스닥,프리시젼바이오
코스닥,알체라
코스닥,하이딥
코스닥,에프앤가이드
코스닥,티엘비
코스닥,인바이오
코스닥,엔젠바이오
코스닥,퀀타매트릭스
유가,명신산업
코스닥,셀레스트라
코스닥,포인트모바일
코스닥,앱코
코스닥,엔에프씨
코스닥,제일일렉트릭
코스닥,하나기술
유가,에이플러스에셋
코스닥,티앤엘
코스닥,고바이오랩
코스닥,네패스아크
유가,교촌에프앤비
코스닥,소룩스
코스닥,위드텍
코스닥,센코
코스닥,바이브컴퍼니
코넥스,원포유
코스닥,롤링스톤
코스닥,피플바이오
유가,하이브
코스닥,넥스틴
코스닥,케이엔솔
코스닥,비나텍
코스닥,씨엔알리서치
코스닥,박셀바이오
유가,티와이홀딩스
코스닥,비비씨
코스닥,코스텍시스
코스닥,핌스
코스닥,압타머사이언스
코스닥,이오플로우
코스닥,카카오게임즈
코스닥,피엔케이피부임상연구센타
유가,코람코라이프인프라리츠
코스닥,아이디피
코스닥,셀레믹스
코스닥,고스트스튜디오
코스닥,젝시믹스
코스닥,영림원소프트랩
코스닥,한국파마
유가,제이알글로벌리츠
코스닥,솔브레인
유가,미래에셋맵스리츠
유가,이지스레지던스리츠
코스닥,PS일렉트로닉스
코스닥,에코앤드림
코스닥,엠엑스온
코스닥,더네이쳐홀딩스
코스닥,제놀루션
코스닥,솔트룩스
코넥스,바이오인프라생명과학
코스닥,티에스아이
코스닥,에이프로
유가,이지스밸류플러스리츠
코스닥,소마젠
코스닥,신도기연
코스닥,위더스제약
유가,에스케이바이오팜
코스닥,엠브레인
코스닥,젠큐릭스
코넥스,무진메디
코스닥,HB솔루션
코스닥,넥사다이내믹스
코스닥,풍전약품
코스닥,휴럼
코스닥,이지바이오
코스닥,드림씨아이에스
유가,대덕전자
코스닥,캐프
코스닥,플레이디
